Steps,Policy/Entropy,Policy/Extrinsic Value Estimate,Losses/Value Loss,Losses/Policy Loss,Losses/Q1 Loss,Losses/Q2 Loss,Policy/Entropy Coeff,Policy/Learning Rate,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Reward
60000,1.9356371,0.3161678,0.00074481056,-0.3197712,0.0003039083,0.000328406,0.038467076,0.00029999999,-0.9073822869532331,950.7352941176471,-0.9073823969811201
120000,1.9309791,0.7430649,0.00010783844,-0.74217683,4.1370564e-05,4.3657343e-05,0.022063218,0.0003,-0.9541908407523861,968.7727272727273,-0.9541909529855757
180000,1.9284191,0.9306699,7.3525785e-05,-0.930692,1.9558958e-05,1.9666944e-05,0.012567048,0.00029999999,-0.973911042588057,973.984126984127,-0.9739111548378354
240000,1.9248173,0.9819681,3.8439015e-05,-0.98341566,1.1843528e-05,1.1339152e-05,0.0071494924,0.0003,-0.9022211457799351,947.4848484848485,-0.902221254439968
300000,1.9194056,0.96388227,2.5052053e-05,-0.96494603,6.999287e-06,7.2817784e-06,0.0040612803,0.0003,-0.941233266084358,956.1212121212121,-0.9412333760974985
360000,1.9111682,0.91013795,1.6638132e-05,-0.9111299,4.9827518e-06,5.2103715e-06,0.0023005747,0.00029999999,-0.9252348530779793,957.4285714285714,-0.9252349637330525
420000,1.9041783,0.8397484,1.1537301e-05,-0.8407984,3.5092762e-06,3.165083e-06,0.0013024284,0.0003,-0.9998061811011212,984.0,-0.999806294334121
480000,1.8931361,0.76574314,9.563433e-06,-0.7663156,2.6389573e-06,2.610456e-06,0.0007386185,0.00029999999,-0.9998165977662817,984.0,-0.9998167110607028
540000,1.8634479,0.6898112,2.0591464e-05,-0.6914878,5.4684824e-06,4.8686534e-06,0.00042001982,0.0003,-0.8953190825862855,944.0212765957447,-0.8953191909859789
600000,1.7827606,0.6200249,2.3824537e-05,-0.6205029,8.212694e-06,8.030383e-06,0.0002408179,0.00029999999,-0.9742676239120416,973.9846153846154,-0.974267736191933
660000,1.6946536,0.55419666,4.626529e-06,-0.55458736,1.5729493e-06,1.4486691e-06,0.00014064758,0.00029999999,-0.999843998895011,984.0,-0.9998441123861378
720000,1.534493,0.4933101,3.1555446e-05,-0.4940548,1.1534551e-05,1.1244392e-05,8.219147e-05,0.00029999999,-0.9095756908716408,939.9090909090909,-0.9095757981254295
780000,1.3191944,0.437883,6.566649e-05,-0.4384124,2.737869e-05,2.7235457e-05,4.8342146e-05,0.00029999999,-0.8269852304849123,900.7647058823529,-0.8269853345940218
840000,0.78792036,0.38877216,3.9443286e-05,-0.3880125,1.4620625e-05,1.4336735e-05,2.9695413e-05,0.0003,-0.8163150868819106,907.8484848484849,-0.8163151918825778
900000,0.11148482,0.34064284,0.00014442224,-0.3406017,6.18344e-05,6.157255e-05,3.2356766e-05,0.00029999999,-0.6077656546420518,823.1571428571428,-0.6077657500015837
960000,0.099185765,0.3030751,0.00019016139,-0.30183387,8.863071e-05,8.8620385e-05,5.2285133e-05,0.00029999999,-0.5501537905921652,781.2307692307693,-0.5501538788756499
1020000,0.0032535587,0.26829872,9.3258255e-05,-0.2719843,3.804996e-05,3.771182e-05,9.4811614e-05,0.00029999999,-0.8746171762588723,928.8448275862069,-0.8746172817873543
1080000,1.9940435e-05,0.23404461,1.518175e-06,-0.23354888,5.176136e-07,4.776982e-07,0.00017099018,0.00029999999,-0.999635414990236,984.0,-0.9996355281121307
1140000,1.9940435e-05,0.2014526,2.1277465e-06,-0.20207916,5.9444216e-07,5.3643663e-07,0.00030461675,0.00029999999,-0.9664232657055739,967.6833333333333,-0.966423376960059
1200000,1.9940433e-05,0.17089133,3.7642516e-05,-0.17126238,1.5628737e-05,1.5301843e-05,0.0005409111,0.0003,-0.8731205704079623,921.9047619047619,-0.873120675247813
1260000,1.9940433e-05,0.14162573,3.6022553e-05,-0.14190967,1.5269761e-05,1.5177902e-05,0.00096068886,0.0003,-0.9680443764444799,968.4444444444445,-0.9680444879664315
1320000,1.9940433e-05,0.11694595,6.597748e-06,-0.11727326,2.4357548e-06,2.355758e-06,0.0017055802,0.00029999999,-0.9659321357792547,967.4237288135594,-0.9659322468027219
1380000,1.9940435e-05,0.095824845,4.637702e-06,-0.095986076,1.9358251e-06,1.9253057e-06,0.00302938,0.00029999999,-0.9996824707999449,984.0,-0.999682583979198
1440000,1.9940433e-05,0.07568461,8.054003e-07,-0.07590689,2.2274948e-07,2.1023418e-07,0.005384156,0.0003,-0.9996919946085351,984.0,-0.9996968185709368
1500000,1.9940433e-05,0.058039058,9.4724777e-07,-0.058237355,2.7458307e-07,2.1595008e-07,0.009555469,0.0003,-0.9996777088966121,984.0,-0.9996727715839039
