Steps,Policy/Entropy,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate
60000,1.884592,-0.03274602,-0.9894570833511396,870.6428571428571,-0.98945718302968,0.0021223982,0.07164942,0.00029522408
120000,1.8112797,-0.093966655,-1.0043046945329046,972.7460317460317,-1.004304806864451,0.00014840966,0.06685984,0.0002864841
180000,1.7792453,-0.101002075,-1.0169811819855568,967.015625,-1.0169812943204306,0.00019406142,0.06797475,0.00027752403
240000,1.7585604,-0.10093637,-0.9580032127548188,958.9180327868852,-0.9580033223648541,0.0004794692,0.07078407,0.0002685136
300000,1.6385889,-0.10033363,-0.9998686810990876,984.0,-0.9998687946936116,4.8163784e-06,0.071334235,0.00025962028
360000,1.6089765,-0.0982923,-0.9998665977660234,984.0,-0.9998667113601215,4.240992e-06,0.06888595,0.0002504988
420000,1.546773,-0.10178316,-0.9822905606192762,935.9375,-0.982290668587666,0.00038974127,0.069707416,0.00024138112
480000,1.6029484,-0.10582977,-1.0003015199934395,968.8571428571429,-1.0003016314336233,0.0001917968,0.07053245,0.00023244528
540000,1.530782,-0.10365356,-0.9754239333324949,960.02,-0.9754240445047617,0.00016610033,0.06898714,0.00022349364
600000,1.4621221,-0.10120712,-1.0107269163593642,963.5079365079365,-1.0109032681512256,0.00018093486,0.07017063,0.00021453097
660000,1.4684656,-0.10014821,-0.9997999311079363,984.0,-0.999800044862974,1.4399642e-06,0.070295766,0.00020557751
720000,1.2668204,-0.09970058,-0.9997965412779704,984.0,-0.999796654965918,1.4017967e-06,0.07188524,0.00019662
780000,1.3291011,-0.09992496,-0.9998031057117577,984.0,-0.9998032194044855,1.2646188e-06,0.06812178,0.00018750047
840000,1.1885641,-0.09916349,-0.9997904073000731,984.0,-0.9997905210133583,1.1211026e-06,0.0693609,0.00017838094
900000,1.2447194,-0.09810234,-1.0022666002237997,955.1587301587301,-1.0022667102397433,0.00018742499,0.06947524,0.00016942012
960000,1.3110787,-0.10083273,-1.0030128346561762,984.0,-1.0030129484591945,7.3439646e-06,0.070447184,0.00016046132
1020000,1.3690499,-0.09507338,-0.7908356513442933,901.3928571428571,-0.7908357572076576,0.001047905,0.070162155,0.0001514966
1080000,1.3146613,-0.09279317,-0.6713922504215868,802.0897435897435,-0.6713923417413846,0.0030380266,0.070498854,0.0001425484
1140000,1.2067772,-0.059002552,-0.2465831076827415,650.8315789473684,-0.24658318467830356,0.005458042,0.0664308,0.00013356414
1200000,1.1384109,-0.021962855,-0.2532399558831821,587.85,-0.2532400220632553,0.0063539497,0.06809907,0.00012445601
1260000,1.1103704,-0.055865705,-0.4311603560059972,566.6435643564356,-0.431160418962193,0.0067147263,0.06683867,0.00011548446
1320000,1.063811,-0.0345411,-0.20057450701199492,542.7545454545455,-0.20057456821880557,0.00746122,0.07019326,0.0001065542
1380000,0.9926609,-0.0030717598,-0.08561960456505144,507.8125,-0.08561965896348868,0.0074190595,0.06702978,9.748836e-05
1440000,0.93296474,-0.002016989,-0.00857677568073732,454.94202898550725,-0.01501169104645722,0.009609931,0.06876121,8.855101e-05
1500000,0.98640186,0.027688457,0.1105583679600386,425.68055555555554,0.11581653993705224,0.009241897,0.06524436,7.9599806e-05
1560000,0.97620857,0.06747427,0.14102471551333662,344.7283950617284,0.1410246811531208,0.013361927,0.06867613,7.053006e-05
1620000,0.9653584,0.030962499,0.08550591427964856,390.6143790849673,0.08550586928826531,0.011852889,0.06727855,6.1450475e-05
1680000,0.9094228,0.11843999,0.30453729806428204,270.2,0.3045372699980031,0.016900787,0.06575765,5.2528307e-05
1740000,0.83713543,0.078338,0.22703239510555528,331.78612716763007,0.2270323599694092,0.012256472,0.06766662,4.3616583e-05
1800000,0.8348416,0.09539283,0.17427164966823955,290.74883720930234,0.17427162046349326,0.016235594,0.0644923,3.4564397e-05
1860000,0.77809405,0.10130615,0.2723435006696293,308.5380434782609,0.2723434678805263,0.015102724,0.06778444,2.5474863e-05
1920000,0.7542284,0.118274376,0.3161672622167128,263.1551724137931,0.31616723436284166,0.01843416,0.07173898,1.6379383e-05
1980000,0.7771355,0.142741,0.38465510554688387,246.98728813559322,0.390547229444727,0.017911788,0.06872141,7.4311283e-06
